File,ENT(0)_cp_y,gs_y,cp_n,p,r,f,ENT(1)_cp_y,gs_y,cp_n,p,r,f
"E:\Data\table_annotation\tmp\List_of_Doctor_Who_serials_d22a.html_4.xml.html.cell.keys",11.0,15.0,4.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,11.0,15.0,10.0,0.5238095238095238,0.7333333333333333,0.611111111111111,
"E:\Data\table_annotation\tmp\List_of_Dutch_flags_5b3e.html_1.xml.html.cell.keys",8.0,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_expressways_and_highways_in_Malaysia_fd41.html_2.xml.html.cell.keys",7.0,7.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Finnish_composers_0e0c.html_1.xml.html.cell.keys",13.0,16.0,0.0,1.0,0.8125,0.896551724137931,13.0,16.0,0.0,1.0,0.8125,0.896551724137931,
"E:\Data\table_annotation\tmp\List_of_foreign_ministers_in_1990.html_2.xml.html.cell.keys",21.0,23.0,1.0,0.9545454545454546,0.9130434782608695,0.9333333333333332,21.0,23.0,1.0,0.9545454545454546,0.9130434782608695,0.9333333333333332,
"E:\Data\table_annotation\tmp\List_of_game_show_hosts.html_4.xml.html.cell.keys",34.976190476190474,56.0,16.023809523809526,0.6858076563958917,0.6245748299319728,0.6537605696484201,34.976190476190474,56.0,26.023809523809522,0.5733801717408274,0.6245748299319728,0.5978835978835979,
"E:\Data\table_annotation\tmp\List_of_Governors_of_Kansas_38ec.html_3.xml.html.cell.keys",6.0,6.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Governors_of_Louisiana_70f6.html_7.xml.html.cell.keys",3.5,4.0,0.5,0.875,0.875,0.875,3.5,4.0,1.5,0.7,0.875,0.7777777777777777,
"E:\Data\table_annotation\tmp\List_of_high_schools_in_Indiana_c5c1.html_3.xml.html.cell.keys",7.392857142857142,11.0,3.607142857142857,0.672077922077922,0.672077922077922,0.672077922077922,7.392857142857142,11.0,12.607142857142858,0.3696428571428571,0.672077922077922,0.47695852534562205,
"E:\Data\table_annotation\tmp\List_of_high_schools_in_Indiana_c5c1.html_31.xml.html.cell.keys",10.11111111111111,11.0,0.8888888888888888,0.9191919191919191,0.9191919191919191,0.9191919191919191,10.11111111111111,11.0,8.88888888888889,0.5321637426900585,0.9191919191919191,0.674074074074074,
"E:\Data\table_annotation\tmp\List_of_ice_hockey_teams_in_Quebec_09ec.html_10.xml.html.cell.keys",9.0,11.0,1.0,0.9,0.8181818181818182,0.8571428571428572,9.0,11.0,1.0,0.9,0.8181818181818182,0.8571428571428572,
"E:\Data\table_annotation\tmp\List_of_Indigenous_Australian_group_names_51f7.html_15.xml.html.cell.keys",0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\List_of_Kappa_Alpha_Psi_brothers_18d0.html_10.xml.html.cell.keys",27.833333333333336,78.0,39.16666666666667,0.41542288557213936,0.35683760683760685,0.3839080459770115,27.833333333333336,78.0,66.16666666666666,0.29609929078014185,0.35683760683760685,0.3236434108527132,
"E:\Data\table_annotation\tmp\List_of_Lancashire_County_Cricket_Club_records_9066.html_5.xml.html.cell.keys",8.0,22.0,14.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,8.0,22.0,23.0,0.25806451612903225,0.36363636363636365,0.3018867924528302,
"E:\Data\table_annotation\tmp\List_of_LGBT_characters_in_modern_written_fiction_84cf.html_9.xml.html.cell.keys",14.0,14.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Members_of_the_European_Parliament_2004-2009_541b.html_13.xml.html.cell.keys",11.5,18.0,5.5,0.6764705882352942,0.6388888888888888,0.6571428571428571,11.5,18.0,6.5,0.6388888888888888,0.6388888888888888,0.6388888888888888,
"E:\Data\table_annotation\tmp\List_of_metropolitan_areas_in_Taiwan_f4ef.html_0.xml.html.cell.keys",4.0,7.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,4.0,7.0,4.0,0.5,0.5714285714285714,0.5333333333333333,
"E:\Data\table_annotation\tmp\List_of_minimum_wages_in_Canada_9ce7.html_0.xml.html.cell.keys",5.674242424242424,12.0,6.325757575757576,0.4728535353535353,0.4728535353535353,0.4728535353535353,5.674242424242424,12.0,21.325757575757574,0.21015712682379348,0.4728535353535353,0.290986790986791,
"E:\Data\table_annotation\tmp\List_of_Nintendo_GameCube_games_37a3.html_11.xml.html.cell.keys",3.0,11.0,8.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,3.0,11.0,13.0,0.1875,0.2727272727272727,0.2222222222222222,
"E:\Data\table_annotation\tmp\List_of_number-one_singles_in_Australia_during_the_1980s_cf98.html_8.xml.html.cell.keys",22.166666666666668,31.0,7.833333333333334,0.7388888888888889,0.7150537634408602,0.7267759562841529,22.166666666666668,31.0,12.833333333333332,0.6333333333333334,0.7150537634408602,0.6717171717171717,
"E:\Data\table_annotation\tmp\List_of_peaks_named_Bear_Mountain_0474.html_0.xml.html.cell.keys",44.87638888888889,159.0,114.12361111111109,0.2822414395527604,0.2822414395527603,0.2822414395527603,44.87638888888889,159.0,465.1236111111111,0.08799291938997822,0.2822414395527603,0.1341596080385318,
"E:\Data\table_annotation\tmp\List_of_people_from_Savannah,_Georgia_da72.html_0.xml.html.cell.keys",13.333333333333332,18.0,3.666666666666667,0.784313725490196,0.7407407407407407,0.7619047619047619,13.333333333333332,18.0,5.666666666666666,0.7017543859649122,0.7407407407407407,0.7207207207207207,
"E:\Data\table_annotation\tmp\List_of_people_with_epilepsy.html_11.xml.html.cell.keys",23.64285714285714,30.0,6.3571428571428585,0.7880952380952381,0.788095238095238,0.788095238095238,23.64285714285714,30.0,25.357142857142858,0.4825072886297375,0.788095238095238,0.5985533453887883,
"E:\Data\table_annotation\tmp\List_of_Philippine_provinces_by_population_9d11.html_0.xml.html.cell.keys",55.80595238095238,91.0,35.19404761904762,0.6132522239665096,0.6132522239665096,0.6132522239665096,55.80595238095238,91.0,86.19404761904761,0.3929996646545942,0.6132522239665096,0.4790210504802779,
"E:\Data\table_annotation\tmp\List_of_poliomyelitis_survivors.html_9.xml.html.cell.keys",26.0,43.0,0.0,1.0,0.6046511627906976,0.7536231884057971,26.0,43.0,0.0,1.0,0.6046511627906976,0.7536231884057971,
"E:\Data\table_annotation\tmp\List_of_Presidents_of_the_French_Republic_0bfc.html_0.xml.html.cell.keys",14.25,15.0,0.75,0.95,0.95,0.9500000000000001,14.25,15.0,3.75,0.7916666666666666,0.95,0.8636363636363635,
"E:\Data\table_annotation\tmp\List_of_Puerto_Rican_Academy_Award_winners_and_nominees_c63a.html_0.xml.html.cell.keys",18.0,18.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Puisne_Justices_of_the_Supreme_Court_of_Canada_4ebb.html_0.xml.html.cell.keys",167.40757575757578,342.0,160.59242424242424,0.510388950480414,0.4894958355484672,0.49972410673903217,167.40757575757578,342.0,290.5924242424243,0.3655187243615191,0.4894958355484672,0.4185189393939394,
"E:\Data\table_annotation\tmp\List_of_rivers_of_the_United_Kingdom_1a51.html_0.xml.html.cell.keys",17.866666666666667,20.0,2.1333333333333337,0.8933333333333333,0.8933333333333333,0.8933333333333333,17.866666666666667,20.0,10.133333333333333,0.6380952380952382,0.8933333333333333,0.7444444444444445,
"E:\Data\table_annotation\tmp\List_of_Seinfeld_minor_characters_0df6.html_5.xml.html.cell.keys",47.833333333333336,49.0,1.1666666666666667,0.9761904761904763,0.9761904761904763,0.9761904761904763,47.833333333333336,49.0,4.166666666666666,0.9198717948717949,0.9761904761904763,0.9471947194719472,
"E:\Data\table_annotation\tmp\List_of_settlements_in_Hertfordshire_by_population_65f9.html_0.xml.html.cell.keys",37.50000000000001,48.0,10.5,0.78125,0.7812500000000001,0.7812500000000001,37.50000000000001,48.0,27.5,0.576923076923077,0.7812500000000001,0.6637168141592922,
"E:\Data\table_annotation\tmp\List_of_Shopping_Centres_in_Australia_by_size_c80f.html_0.xml.html.cell.keys",67.25,73.0,5.75,0.9212328767123288,0.9212328767123288,0.9212328767123288,67.25,73.0,8.75,0.8848684210526315,0.9212328767123288,0.9026845637583893,
"E:\Data\table_annotation\tmp\List_of_space_exploration_milestones,_1957-1969.html_2.xml.html.cell.keys",17.0,26.0,1.0,0.9444444444444444,0.6538461538461539,0.7727272727272727,17.0,26.0,1.0,0.9444444444444444,0.6538461538461539,0.7727272727272727,
"E:\Data\table_annotation\tmp\List_of_Star_Trek_characters_4bf8.html_1.xml.html.cell.keys",12.0,12.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Star_Trek_characters_4bf8.html_6.xml.html.cell.keys",13.0,13.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Strawberry_Shortcake_video_games_cf93.html_0.xml.html.cell.keys",10.833333333333332,19.0,8.166666666666668,0.5701754385964911,0.5701754385964911,0.5701754385964911,10.833333333333332,19.0,11.166666666666666,0.4924242424242424,0.5701754385964911,0.5284552845528455,
"E:\Data\table_annotation\tmp\List_of_superlative_Academy_Award_winners_and_nominees_52c5.html_3.xml.html.cell.keys",5.5,10.0,4.5,0.55,0.55,0.55,5.5,10.0,5.5,0.5,0.55,0.5238095238095238,
"E:\Data\table_annotation\tmp\List_of_Test_cricket_grounds_ad94.html_9.xml.html.cell.keys",13.0,17.0,3.0,0.8125,0.7647058823529411,0.787878787878788,13.0,17.0,3.0,0.8125,0.7647058823529411,0.787878787878788,
"E:\Data\table_annotation\tmp\List_of_The_Daily_Show_guests_(1998)_c8e2.html_0.xml.html.cell.keys",13.833333333333332,46.0,32.16666666666667,0.30072463768115937,0.30072463768115937,0.30072463768115937,13.833333333333332,46.0,108.16666666666666,0.1133879781420765,0.30072463768115937,0.16468253968253965,
"E:\Data\table_annotation\tmp\List_of_The_Daily_Show_guests_(2006)_270c.html_11.xml.html.cell.keys",1.0,11.0,10.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,11.0,39.0,0.025,0.09090909090909091,0.03921568627450981,
"E:\Data\table_annotation\tmp\List_of_trolleybus_systems_in_the_United_Kingdom_e871.html_8.xml.html.cell.keys",1.6666666666666665,6.0,4.333333333333334,0.27777777777777773,0.27777777777777773,0.27777777777777773,1.6666666666666665,6.0,9.333333333333332,0.15151515151515152,0.27777777777777773,0.19607843137254902,
"E:\Data\table_annotation\tmp\List_of_victims_of_Nazism_be15.html_5.xml.html.cell.keys",14.0,29.0,6.0,0.7,0.4827586206896552,0.5714285714285714,14.0,29.0,8.0,0.6363636363636364,0.4827586206896552,0.5490196078431373,
"E:\Data\table_annotation\tmp\Longitude_prize.html_0.xml.html.cell.keys",7.291666666666667,14.0,1.7083333333333335,0.8101851851851852,0.5208333333333334,0.6340579710144928,7.291666666666667,14.0,13.708333333333332,0.3472222222222222,0.5208333333333334,0.4166666666666667,
"E:\Data\table_annotation\tmp\Miami_Heat_all-time_roster_6676.html_1.xml.html.cell.keys",16.0,27.0,11.0,0.5925925925925926,0.5925925925925926,0.5925925925925926,16.0,27.0,11.0,0.5925925925925926,0.5925925925925926,0.5925925925925926,
"E:\Data\table_annotation\tmp\Michael_Tuck_Medal_ce06.html_0.xml.html.cell.keys",24.0,43.0,19.0,0.5581395348837209,0.5581395348837209,0.5581395348837209,24.0,43.0,19.0,0.5581395348837209,0.5581395348837209,0.5581395348837209,
"E:\Data\table_annotation\tmp\Ministry_for_the_Environment_(New_Zealand)_8425.html_0.xml.html.cell.keys",4.333333333333334,10.0,5.666666666666667,0.4333333333333334,0.4333333333333334,0.4333333333333334,4.333333333333334,10.0,7.666666666666666,0.36111111111111116,0.4333333333333334,0.39393939393939403,
"E:\Data\table_annotation\tmp\Minnesota's_7th_congressional_district.html_0.xml.html.cell.keys",11.5,24.0,9.5,0.5476190476190477,0.4791666666666667,0.5111111111111111,11.5,24.0,12.5,0.4791666666666667,0.4791666666666667,0.4791666666666667,
"E:\Data\table_annotation\tmp\Moorish_Revival_2c45.html_0.xml.html.cell.keys",30.142857142857142,36.0,5.857142857142858,0.8373015873015873,0.8373015873015873,0.8373015873015873,30.142857142857142,36.0,12.857142857142858,0.7009966777408638,0.8373015873015873,0.7631103074141049,
"E:\Data\table_annotation\tmp\Municipality_numbers_of_Norway_c032.html_14.xml.html.cell.keys",38.833333333333336,48.0,8.166666666666668,0.8262411347517731,0.8090277777777778,0.8175438596491228,38.833333333333336,48.0,11.166666666666666,0.7766666666666667,0.8090277777777778,0.7925170068027211,
"E:\Data\table_annotation\tmp\Nashville,_Tennessee_0fa5.html_2.xml.html.cell.keys",7.476190476190476,10.0,1.523809523809524,0.8306878306878307,0.7476190476190476,0.7869674185463659,7.476190476190476,10.0,9.523809523809524,0.43977591036414565,0.7476190476190476,0.5537918871252204,
"E:\Data\table_annotation\tmp\Norm_Smith_Medal_7f49.html_0.xml.html.cell.keys",29.294117647058822,99.0,69.70588235294117,0.29590017825311943,0.29590017825311943,0.29590017825311943,29.294117647058822,99.0,269.70588235294116,0.09797363761558135,0.29590017825311943,0.14720662134200413,
"E:\Data\table_annotation\tmp\Northstate_Public_Radio_c974.html_0.xml.html.cell.keys",0.0,12.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\North_Cascades_720f.html_1.xml.html.cell.keys",1.3333333333333333,5.0,3.666666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,1.3333333333333333,5.0,5.666666666666666,0.1904761904761905,0.26666666666666666,0.22222222222222224,
"E:\Data\table_annotation\tmp\N_(Poland)_5014.html_2.xml.html.cell.keys",8.0,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Orlando_Magic_all-time_roster_a0ec.html_2.xml.html.cell.keys",8.833333333333332,25.0,16.166666666666668,0.3533333333333333,0.3533333333333333,0.3533333333333333,8.833333333333332,25.0,43.16666666666667,0.16987179487179485,0.3533333333333333,0.2294372294372294,
"E:\Data\table_annotation\tmp\Padma_Bhushan_89ce.html_5.xml.html.cell.keys",31.166666666666668,32.0,0.8333333333333334,0.9739583333333334,0.9739583333333334,0.9739583333333334,31.166666666666668,32.0,5.833333333333333,0.8423423423423424,0.9739583333333334,0.9033816425120773,
"E:\Data\table_annotation\tmp\Panasonic_Open_12e3.html_7.xml.html.cell.keys",5.0,5.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Portal~Government_of_India_Selected_lists_January,_2007_ca64.html_0.xml.html.cell.keys",8.0,11.0,3.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,8.0,11.0,3.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,
"E:\Data\table_annotation\tmp\Praetorian_prefect.html_1.xml.html.cell.keys",3.5999999999999996,7.0,3.4000000000000004,0.5142857142857142,0.5142857142857142,0.5142857142857142,3.5999999999999996,7.0,15.399999999999999,0.1894736842105263,0.5142857142857142,0.27692307692307694,
"E:\Data\table_annotation\tmp\Prime_Minister_of_Lithuania_77b7.html_0.xml.html.cell.keys",30.0,30.0,0.0,1.0,1.0,1.0,30.0,30.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Prime_Minister_of_Serbia_and_Montenegro_49ee.html_0.xml.html.cell.keys",9.0,9.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Progressive_Conservative_Party_of_Manitoba_fc22.html_0.xml.html.cell.keys",15.5,16.0,0.5,0.96875,0.96875,0.96875,15.5,16.0,1.5,0.9117647058823529,0.96875,0.9393939393939394,
"E:\Data\table_annotation\tmp\Providence_County,_Rhode_Island_schools_9f43.html_1.xml.html.cell.keys",34.5,43.0,8.5,0.8023255813953488,0.8023255813953488,0.8023255813953488,34.5,43.0,9.5,0.7840909090909091,0.8023255813953488,0.7931034482758621,
"E:\Data\table_annotation\tmp\Raymond_Kurzweil_cb80.html_0.xml.html.cell.keys",12.333333333333334,14.0,1.6666666666666667,0.880952380952381,0.880952380952381,0.880952380952381,12.333333333333334,14.0,3.6666666666666665,0.7708333333333334,0.880952380952381,0.8222222222222223,
"E:\Data\table_annotation\tmp\Reel_Fishing_41d8.html_0.xml.html.cell.keys",9.2,19.0,9.8,0.4842105263157894,0.4842105263157894,0.4842105263157894,9.2,19.0,22.8,0.2875,0.4842105263157894,0.3607843137254902,
"E:\Data\table_annotation\tmp\Religious_rejection_of_politics.html_0.xml.html.cell.keys",9.5,14.0,4.5,0.6785714285714286,0.6785714285714286,0.6785714285714286,9.5,14.0,5.5,0.6333333333333333,0.6785714285714286,0.6551724137931035,
"E:\Data\table_annotation\tmp\Republican_Conference_Chairman_of_the_United_States_Senate_7b0c.html_0.xml.html.cell.keys",30.342857142857145,48.0,17.657142857142862,0.6321428571428571,0.6321428571428572,0.6321428571428572,30.342857142857145,48.0,83.65714285714286,0.2661654135338346,0.6321428571428572,0.37460317460317466,
"E:\Data\table_annotation\tmp\Rookie_Challenge_4618.html_0.xml.html.cell.keys",12.666666666666668,17.0,4.333333333333334,0.7450980392156863,0.7450980392156863,0.7450980392156863,12.666666666666668,17.0,25.333333333333332,0.33333333333333337,0.7450980392156863,0.4606060606060606,
"E:\Data\table_annotation\tmp\Rum_Patrol_00dd.html_0.xml.html.cell.keys",19.0,25.0,6.0,0.76,0.76,0.76,19.0,25.0,6.0,0.76,0.76,0.76,
"E:\Data\table_annotation\tmp\San_Jose,_California_e18c.html_1.xml.html.cell.keys",13.25,17.0,3.75,0.7794117647058824,0.7794117647058824,0.7794117647058824,13.25,17.0,8.75,0.6022727272727273,0.7794117647058824,0.6794871794871794,
"E:\Data\table_annotation\tmp\Saracens_F.C._e62c.html_1.xml.html.cell.keys",17.5,37.0,19.5,0.47297297297297297,0.47297297297297297,0.47297297297297297,17.5,37.0,20.5,0.4605263157894737,0.47297297297297297,0.4666666666666666,
"E:\Data\table_annotation\tmp\Saturn_Award_for_Best_Actress_on_Television_93d9.html_0.xml.html.cell.keys",17.5,21.0,3.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,17.5,21.0,6.5,0.7291666666666666,0.8333333333333334,0.7777777777777777,
"E:\Data\table_annotation\tmp\Schmeisser_Award_5609.html_1.xml.html.cell.keys",6.6190476190476195,14.0,7.380952380952381,0.47278911564625853,0.47278911564625853,0.47278911564625853,6.6190476190476195,14.0,29.38095238095238,0.18386243386243387,0.47278911564625853,0.26476190476190475,
"E:\Data\table_annotation\tmp\Selwyn_County,_New_South_Wales_a9b2.html_0.xml.html.cell.keys",51.0,57.0,6.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,51.0,57.0,8.0,0.864406779661017,0.8947368421052632,0.8793103448275862,
"E:\Data\table_annotation\tmp\Shooting_at_the_2006_Asian_Games_b90e.html_15.xml.html.cell.keys",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\SK_Brann_2007_a99d.html_5.xml.html.cell.keys",29.0,44.0,15.0,0.6590909090909091,0.6590909090909091,0.6590909090909091,29.0,44.0,15.0,0.6590909090909091,0.6590909090909091,0.6590909090909091,
"E:\Data\table_annotation\tmp\Southern_Connecticut_Conference_7bce.html_1.xml.html.cell.keys",9.5,10.0,0.5,0.95,0.95,0.9500000000000001,9.5,10.0,1.5,0.8636363636363636,0.95,0.9047619047619048,
"E:\Data\table_annotation\tmp\Southwest_Division_(NBA)_a04f.html_0.xml.html.cell.keys",4.0,5.0,1.0,0.8,0.8,0.8000000000000002,4.0,5.0,1.0,0.8,0.8,0.8000000000000002,
"E:\Data\table_annotation\tmp\Space_Shuttle_Atlantis_0a51.html_0.xml.html.cell.keys",38.0,56.0,6.0,0.8636363636363636,0.6785714285714286,0.76,38.0,56.0,8.0,0.8260869565217391,0.6785714285714286,0.7450980392156864,
"E:\Data\table_annotation\tmp\Space_Shuttle_Columbia_ffaa.html_0.xml.html.cell.keys",33.05882352941177,66.0,30.941176470588236,0.5165441176470589,0.500891265597148,0.5085972850678734,33.05882352941177,66.0,56.94117647058823,0.3673202614379085,0.500891265597148,0.42383107088989447,
"E:\Data\table_annotation\tmp\Star_Screen_Award_for_Best_Supporting_Actress_4a19.html_0.xml.html.cell.keys",34.5,38.0,1.5,0.9583333333333334,0.9078947368421053,0.9324324324324325,34.5,38.0,4.5,0.8846153846153846,0.9078947368421053,0.8961038961038961,
"E:\Data\table_annotation\tmp\State_of_the_Union_(film)_2b85.html_0.xml.html.cell.keys",19.333333333333332,22.0,2.666666666666667,0.8787878787878788,0.8787878787878788,0.8787878787878788,19.333333333333332,22.0,6.666666666666666,0.7435897435897435,0.8787878787878788,0.8055555555555555,
"E:\Data\table_annotation\tmp\Sten_Stensen_2a1f.html_1.xml.html.cell.keys",7.0,7.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Sydney_Airport_05b8.html_1.xml.html.cell.keys",1.1,15.0,13.9,0.07333333333333333,0.07333333333333333,0.07333333333333333,1.1,15.0,22.9,0.04583333333333334,0.07333333333333333,0.05641025641025642,
"E:\Data\table_annotation\tmp\Tennis_statistics.html_5.xml.html.cell.keys",5.5,7.0,1.5,0.7857142857142857,0.7857142857142857,0.7857142857142857,5.5,7.0,2.5,0.6875,0.7857142857142857,0.7333333333333334,
