File,ENT(0)_cp_y,gs_y,cp_n,p,r,f,ENT(1)_cp_y,gs_y,cp_n,p,r,f
E:\Data\table_annotation\tmp\Rum_Patrol_00dd.html_0.xml.html.cell.keys,22,25,3,0.88,0.88,0.88,22,25,3,0.88,0.88,0.88
"E:\Data\table_annotation\tmp\San_Jose,_California_e18c.html_1.xml.html.cell.keys",13,17,4,0.764705882,0.764705882,0.764705882,13,17,4,0.764705882,0.764705882,0.764705882
E:\Data\table_annotation\tmp\Saracens_F.C._e62c.html_1.xml.html.cell.keys,18,37,19,0.486486486,0.486486486,0.486486486,18,37,19,0.486486486,0.486486486,0.486486486
E:\Data\table_annotation\tmp\Saturn_Award_for_Best_Actress_on_Television_93d9.html_0.xml.html.cell.keys,20,21,1,0.952380952,0.952380952,0.952380952,20,21,1,0.952380952,0.952380952,0.952380952
E:\Data\table_annotation\tmp\Schmeisser_Award_5609.html_1.xml.html.cell.keys,11,14,3,0.785714286,0.785714286,0.785714286,11,14,3,0.785714286,0.785714286,0.785714286
"E:\Data\table_annotation\tmp\Selwyn_County,_New_South_Wales_a9b2.html_0.xml.html.cell.keys",56,57,1,0.98245614,0.98245614,0.98245614,56,57,1,0.98245614,0.98245614,0.98245614
E:\Data\table_annotation\tmp\Shooting_at_the_2006_Asian_Games_b90e.html_15.xml.html.cell.keys,0,0,0,0,0,0,0,0,0,0,0,0
E:\Data\table_annotation\tmp\SK_Brann_2007_a99d.html_5.xml.html.cell.keys,29,44,15,0.659090909,0.659090909,0.659090909,29,44,15,0.659090909,0.659090909,0.659090909
E:\Data\table_annotation\tmp\Southern_Connecticut_Conference_7bce.html_1.xml.html.cell.keys,8,10,2,0.8,0.8,0.8,8,10,2,0.8,0.8,0.8
E:\Data\table_annotation\tmp\Southwest_Division_(NBA)_a04f.html_0.xml.html.cell.keys,5,5,0,1,1,1,5,5,0,1,1,1
E:\Data\table_annotation\tmp\Space_Shuttle_Atlantis_0a51.html_0.xml.html.cell.keys,41,56,3,0.931818182,0.732142857,0.82,41,56,3,0.931818182,0.732142857,0.82
E:\Data\table_annotation\tmp\Space_Shuttle_Columbia_ffaa.html_0.xml.html.cell.keys,63,66,1,0.984375,0.954545455,0.969230769,63,66,1,0.984375,0.954545455,0.969230769
E:\Data\table_annotation\tmp\Star_Screen_Award_for_Best_Supporting_Actress_4a19.html_0.xml.html.cell.keys,35,38,1,0.972222222,0.921052632,0.945945946,35,38,1,0.972222222,0.921052632,0.945945946
E:\Data\table_annotation\tmp\State_of_the_Union_(film)_2b85.html_0.xml.html.cell.keys,22,22,0,1,1,1,22,22,0,1,1,1
E:\Data\table_annotation\tmp\Sten_Stensen_2a1f.html_1.xml.html.cell.keys,6,7,1,0.857142857,0.857142857,0.857142857,6,7,1,0.857142857,0.857142857,0.857142857
E:\Data\table_annotation\tmp\Sydney_Airport_05b8.html_1.xml.html.cell.keys,9,15,6,0.6,0.6,0.6,9,15,6,0.6,0.6,0.6
E:\Data\table_annotation\tmp\Tennis_statistics.html_5.xml.html.cell.keys,7,7,0,1,1,1,7,7,0,1,1,1
E:\Data\table_annotation\tmp\Test_matches_(1991-2000).html_6.xml.html.cell.keys,14,14,0,1,1,1,14,14,0,1,1,1
E:\Data\table_annotation\tmp\The_Bachelor~_Officer_and_a_Gentleman_ae4b.html_0.xml.html.cell.keys,1,1,0,1,1,1,1,1,0,1,1,1
E:\Data\table_annotation\tmp\The_Get_Up_Kids_b93f.html_0.xml.html.cell.keys,15,16,1,0.9375,0.9375,0.9375,15,16,1,0.9375,0.9375,0.9375
E:\Data\table_annotation\tmp\Timber_Lake_4724.html_2.xml.html.cell.keys,23,24,1,0.958333333,0.958333333,0.958333333,23,24,1,0.958333333,0.958333333,0.958333333
E:\Data\table_annotation\tmp\Tri-state_area.html_2.xml.html.cell.keys,35,46,6,0.853658537,0.760869565,0.804597701,35,46,6,0.853658537,0.760869565,0.804597701
E:\Data\table_annotation\tmp\UEFA_Euro_1996_squads_be67.html_2.xml.html.cell.keys,44,66,17,0.721311475,0.666666667,0.692913386,44,66,17,0.721311475,0.666666667,0.692913386
E:\Data\table_annotation\tmp\UEFA_Euro_2004_squads_d586.html_7.xml.html.cell.keys,43,68,21,0.671875,0.632352941,0.651515152,43,68,21,0.671875,0.632352941,0.651515152
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1904_5307.html_1.xml.html.cell.keys",6,13,7,0.461538462,0.461538462,0.461538462,6,13,7,0.461538462,0.461538462,0.461538462
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1910_d7d7.html_1.xml.html.cell.keys",8,16,8,0.5,0.5,0.5,8,16,8,0.5,0.5,0.5
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1956_d204.html_1.xml.html.cell.keys",26,55,29,0.472727273,0.472727273,0.472727273,26,55,29,0.472727273,0.472727273,0.472727273
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1994_4425.html_30.xml.html.cell.keys",41,56,15,0.732142857,0.732142857,0.732142857,41,56,15,0.732142857,0.732142857,0.732142857
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1994_4425.html_42.xml.html.cell.keys",10,25,15,0.4,0.4,0.4,10,25,15,0.4,0.4,0.4
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2000_ddc3.html_2.xml.html.cell.keys",6,18,6,0.5,0.333333333,0.4,6,18,6,0.5,0.333333333,0.4
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2002_02b9.html_4.xml.html.cell.keys",47,100,53,0.47,0.47,0.47,47,100,53,0.47,0.47,0.47
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2006_-_complete_list_c80b.html_1.xml.html.cell.keys",10,21,10,0.5,0.476190476,0.487804878,10,21,10,0.5,0.476190476,0.487804878
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2008_-_complete_list_f1be.html_44.xml.html.cell.keys",15,20,5,0.75,0.75,0.75,15,20,5,0.75,0.75,0.75
"E:\Data\table_annotation\tmp\United_States_Senate_elections,_2008_9587.html_1.xml.html.cell.keys",77,77,0,1,1,1,77,77,0,1,1,1
"E:\Data\table_annotation\tmp\United_States_Senate_elections,_2010_535c.html_0.xml.html.cell.keys",63,64,1,0.984375,0.984375,0.984375,63,64,1,0.984375,0.984375,0.984375
E:\Data\table_annotation\tmp\Vehicle_registration_plates_of_Macedonia_8570.html_1.xml.html.cell.keys,1,20,19,0.05,0.05,0.05,1,20,19,0.05,0.05,0.05
"E:\Data\table_annotation\tmp\Vernon_County,_New_South_Wales_dedd.html_0.xml.html.cell.keys",0,3,3,0,0,0,0,3,3,0,0,0
E:\Data\table_annotation\tmp\Wasseramt.html_0.xml.html.cell.keys,19,19,0,1,1,1,19,19,0,1,1,1
E:\Data\table_annotation\tmp\Wisconsin_Intercollegiate_Athletic_Conference_a2ff.html_0.xml.html.cell.keys,10,20,10,0.5,0.5,0.5,10,20,10,0.5,0.5,0.5
E:\Data\table_annotation\tmp\Wisden_100.html_0.xml.html.cell.keys,10,24,14,0.416666667,0.416666667,0.416666667,10,24,14,0.416666667,0.416666667,0.416666667
E:\Data\table_annotation\tmp\Wisden_100.html_3.xml.html.cell.keys,12,28,16,0.428571429,0.428571429,0.428571429,12,28,16,0.428571429,0.428571429,0.428571429
E:\Data\table_annotation\tmp\WNBA_Expansion_Draft_History_0a5f.html_4.xml.html.cell.keys,49,60,11,0.816666667,0.816666667,0.816666667,49,60,11,0.816666667,0.816666667,0.816666667
E:\Data\table_annotation\tmp\X_the_album.html_11.xml.html.cell.keys,25,26,0,1,0.961538462,0.980392157,25,26,0,1,0.961538462,0.980392157
E:\Data\table_annotation\tmp\X_the_album.html_2.xml.html.cell.keys,31,37,6,0.837837838,0.837837838,0.837837838,31,37,6,0.837837838,0.837837838,0.837837838
E:\Data\table_annotation\tmp\Zee_Cine_Award_for_Best_Actor_-_Male_2c86.html_0.xml.html.cell.keys,17,20,3,0.85,0.85,0.85,17,20,3,0.85,0.85,0.85
,5097,6453,1156,0.815128738,0.789865179,0.802298127,5097,6453,1164,0.814087207,0.789865179,0.801793299
